time,StationA_Item,StationA_ItemStep,StationB_Item,StationB_ItemStep,StationC_Item,StationC_ItemStep,StationD_Item,StationD_ItemStep,StationE_Item,StationE_ItemStep,StationF_Item,StationF_ItemStep
5260,I1062,2,I1060,3,I1059,3,,0,,0,,0
5265,I1063,2,I1060,3,,0,,0,,0,,0
5270,I1064,2,I1063,3,,0,,0,,0,,0
5275,I1065,2,I1063,3,I1064,3,,0,,0,,0
5280,I1066,2,I1063,3,I1064,3,,0,,0,,0
5285,I1067,2,I1066,3,I1064,3,,0,,0,,0
5290,I1068,2,I1066,3,,0,,0,,0,,0
5295,I1069,2,I1066,3,I1068,3,,0,,0,,0
5300,I1070,2,I1069,3,I1068,3,,0,,0,,0
5305,I1071,2,I1069,3,I1068,3,,0,,0,,0
5310,I1072,2,I1069,3,,0,,0,,0,,0
5315,I1073,2,I1072,3,,0,,0,,0,,0
5320,I1074,2,I1072,3,I1073,3,,0,,0,,0
5325,I1075,2,I1072,3,I1073,3,,0,,0,,0
5330,I1076,2,I1075,3,I1073,3,,0,,0,,0
5335,I1077,2,I1075,3,,0,,0,,0,,0
5340,I1078,2,I1075,3,I1077,3,,0,,0,,0
5345,I1079,2,I1078,3,I1077,3,,0,,0,,0
5350,I1080,2,I1078,3,I1077,3,,0,,0,,0
5355,I1081,2,I1078,3,,0,,0,,0,,0
5360,I1082,2,I1081,3,,0,,0,,0,,0
5365,I1083,2,I1081,3,I1082,3,,0,,0,,0
5370,I1084,2,I1081,3,I1082,3,,0,,0,,0
5375,I1085,2,I1084,3,I1082,3,,0,,0,,0
5380,I1086,2,I1084,3,,0,,0,,0,,0
5385,I1087,2,I1084,3,I1086,3,,0,,0,,0
5390,I1088,2,I1087,3,I1086,3,,0,,0,,0
5395,I1089,2,I1087,3,I1086,3,,0,,0,,0
5400,I1090,2,I1087,3,,0,,0,,0,,0
5405,I1091,2,I1090,3,,0,,0,,0,,0
5410,I1092,2,I1090,3,I1091,3,,0,,0,,0
5415,I1093,2,I1090,3,I1091,3,,0,,0,,0
5420,I1094,2,I1093,3,I1091,3,,0,,0,,0
5425,I1095,2,I1093,3,,0,,0,,0,,0
5430,I1096,2,I1093,3,I1095,3,,0,,0,,0
5435,I1097,2,I1096,3,I1095,3,,0,,0,,0
5440,I1098,2,I1096,3,I1095,3,,0,,0,,0
5445,I1099,2,I1096,3,,0,,0,,0,,0
5450,I1100,2,I1099,3,,0,,0,,0,,0
5455,I1101,2,I1099,3,I1100,3,,0,,0,,0
5460,I1102,2,I1099,3,I1100,3,,0,,0,,0
5465,I1103,2,I1102,3,I1100,3,,0,,0,,0
5470,I1104,2,I1102,3,,0,,0,,0,,0
5475,I1105,2,I1102,3,I1104,3,,0,,0,,0
5480,I1106,2,I1105,3,I1104,3,,0,,0,,0
5485,I1107,2,I1105,3,I1104,3,,0,,0,,0
5490,I1108,2,I1105,3,,0,,0,,0,,0
5495,I1109,2,I1108,3,,0,,0,,0,,0
5500,I1110,2,I1108,3,I1109,3,,0,,0,,0
5505,I1111,2,I1108,3,I1109,3,,0,,0,,0
5510,I1112,2,I1111,3,I1109,3,,0,,0,,0
5515,I1113,2,I1111,3,,0,,0,,0,,0
5520,I1114,2,I1111,3,I1113,3,,0,,0,,0
5525,I1115,2,I1114,3,I1113,3,,0,,0,,0
5530,I1116,2,I1114,3,I1113,3,,0,,0,,0
5535,I1117,2,I1114,3,,0,,0,,0,,0
5540,I1118,2,I1117,3,,0,,0,,0,,0
5545,I1119,2,I1117,3,I1118,3,,0,,0,,0
5550,I1120,2,I1117,3,I1118,3,,0,,0,,0
5555,I1121,2,I1120,3,I1118,3,,0,,0,,0
5560,I1122,2,I1120,3,,0,,0,,0,,0
5565,I1123,2,I1120,3,I1122,3,,0,,0,,0
5570,I1124,2,I1123,3,I1122,3,,0,,0,,0
5575,I1125,2,I1123,3,I1122,3,,0,,0,,0
5580,I1126,2,I1123,3,,0,,0,,0,,0
5585,I1127,2,I1126,3,,0,,0,,0,,0
5590,I1128,2,I1126,3,I1127,3,,0,,0,,0
5595,I1129,2,I1126,3,I1127,3,,0,,0,,0
5600,I1130,2,I1129,3,I1127,3,,0,,0,,0
5605,I1131,2,I1129,3,,0,,0,,0,,0
5610,I1132,2,I1129,3,I1131,3,,0,,0,,0
5615,I1133,2,I1132,3,I1131,3,,0,,0,,0
5620,I1134,2,I1132,3,I1131,3,,0,,0,,0
5625,I1135,2,I1132,3,,0,,0,,0,,0
5630,I1136,2,I1135,3,,0,,0,,0,,0
5635,I1137,2,I1135,3,I1136,3,,0,,0,,0
5640,I1138,2,I1135,3,I1136,3,,0,,0,,0
5645,I1139,2,I1138,3,I1136,3,,0,,0,,0
5650,I1140,2,I1138,3,,0,,0,,0,,0
5655,I1141,2,I1138,3,I1140,3,,0,,0,,0
5660,I1142,2,I1141,3,I1140,3,,0,,0,,0
5665,I1143,2,I1141,3,I1140,3,,0,,0,,0
5670,I1144,2,I1141,3,,0,,0,,0,,0
5675,I1145,2,I1144,3,,0,,0,,0,,0
5680,I1146,2,I1144,3,I1145,3,,0,,0,,0
5685,I1147,2,I1144,3,I1145,3,,0,,0,,0
5690,I1148,2,I1147,3,I1145,3,,0,,0,,0
5695,I1149,2,I1147,3,,0,,0,,0,,0
5700,I1150,2,I1147,3,I1149,3,,0,,0,,0
5705,I1151,2,I1150,3,I1149,3,,0,,0,,0
5710,I1152,2,I1150,3,I1149,3,,0,,0,,0
5715,I1153,2,I1150,3,,0,,0,,0,,0
5720,I1154,2,I1153,3,,0,,0,,0,,0
5725,I1155,2,I1153,3,I1154,3,,0,,0,,0
5730,I1156,2,I1153,3,I1154,3,,0,,0,,0
5735,I1157,2,I1156,3,I1154,3,,0,,0,,0
5740,I1158,2,I1156,3,,0,,0,,0,,0
5745,I1159,2,I1156,3,I1158,3,,0,,0,,0
5750,I1160,2,I1159,3,I1158,3,,0,,0,,0
5755,I1161,2,I1159,3,I1158,3,,0,,0,,0
5760,I1162,2,I1159,3,,0,,0,,0,,0
5765,I1163,2,I1162,3,,0,,0,,0,,0
5770,I1164,2,I1162,3,I1163,3,,0,,0,,0
5775,I1165,2,I1162,3,I1163,3,,0,,0,,0
5780,I1166,2,I1165,3,I1163,3,,0,,0,,0
5785,I1167,2,I1165,3,,0,,0,,0,,0
5790,I1168,2,I1165,3,I1167,3,,0,,0,,0
5795,I1169,2,I1168,3,I1167,3,,0,,0,,0
5800,I1170,2,I1168,3,I1167,3,,0,,0,,0
5805,I1171,2,I1168,3,,0,,0,,0,,0
5810,I1172,2,I1171,3,,0,,0,,0,,0
5815,I1173,2,I1171,3,I1172,3,,0,,0,,0
5820,I1174,2,I1171,3,I1172,3,,0,,0,,0
5825,I1175,2,I1174,3,I1172,3,,0,,0,,0
5830,I1176,2,I1174,3,,0,,0,,0,,0
5835,I1177,2,I1174,3,I1176,3,,0,,0,,0
5840,I1178,2,I1177,3,I1176,3,,0,,0,,0
5845,I1179,2,I1177,3,I1176,3,,0,,0,,0
5850,I1180,2,I1177,3,,0,,0,,0,,0
5855,I1181,2,I1180,3,,0,,0,,0,,0
5860,I1182,2,I1180,3,I1181,3,,0,,0,,0
5865,I1183,2,I1180,3,I1181,3,,0,,0,,0
5870,I1184,2,I1183,3,I1181,3,,0,,0,,0
5875,I1185,2,I1183,3,,0,,0,,0,,0
5880,I1186,2,I1183,3,I1185,3,,0,,0,,0
5885,I1187,2,I1186,3,I1185,3,,0,,0,,0
5890,I1188,2,I1186,3,I1185,3,,0,,0,,0
5895,I1189,2,I1186,3,,0,,0,,0,,0
5900,I1190,2,I1189,3,,0,,0,,0,,0
5905,I1191,2,I1189,3,I1190,3,,0,,0,,0
5910,I1192,2,I1189,3,I1190,3,,0,,0,,0
5915,I1193,2,I1192,3,I1190,3,,0,,0,,0
5920,I1194,2,I1192,3,,0,,0,,0,,0
5925,I1195,2,I1192,3,I1194,3,,0,,0,,0
5930,I1196,2,I1195,3,I1194,3,,0,,0,,0
5935,I1197,2,I1195,3,I1194,3,,0,,0,,0
5940,I1198,2,I1195,3,,0,,0,,0,,0
5945,I1199,2,I1198,3,,0,,0,,0,,0
5950,I1200,2,I1198,3,I1199,3,,0,,0,,0
5955,I1201,2,I1198,3,I1199,3,,0,,0,,0
5960,I1202,2,I1201,3,I1199,3,,0,,0,,0
5965,I1203,2,I1201,3,,0,,0,,0,,0
5970,I1204,2,I1201,3,I1203,3,,0,,0,,0
5975,I1205,2,I1204,3,I1203,3,,0,,0,,0
5980,I1206,2,I1204,3,I1203,3,,0,,0,,0
5985,I1207,2,I1204,3,,0,,0,,0,,0
5990,I1208,2,I1207,3,,0,,0,,0,,0
5995,I1209,2,I1207,3,I1208,3,,0,,0,,0
6000,I1210,2,I1207,3,I1208,3,,0,,0,,0
6005,I1211,2,I1210,3,I1208,3,,0,,0,,0
6010,I1212,2,I1210,3,,0,,0,,0,,0
6015,I1213,2,I1210,3,I1212,3,,0,,0,,0
6020,I1214,2,I1213,3,I1212,3,,0,,0,,0
6025,I1215,2,I1213,3,I1212,3,,0,,0,,0
6030,I1216,2,I1213,3,,0,,0,,0,,0
6035,I1217,2,I1216,3,,0,,0,,0,,0
6040,I1218,2,I1216,3,I1217,3,,0,,0,,0
6045,I1219,2,I1216,3,I1217,3,,0,,0,,0
6050,I1220,2,I1219,3,I1217,3,,0,,0,,0
6055,I1221,2,I1219,3,,0,,0,,0,,0
6060,I1222,2,I1219,3,I1221,3,,0,,0,,0
6065,I1223,2,I1222,3,I1221,3,,0,,0,,0
6070,I1224,2,I1222,3,I1221,3,,0,,0,,0
6075,I1225,2,I1222,3,,0,,0,,0,,0
6080,I1226,2,I1225,3,,0,,0,,0,,0
6085,I1227,2,I1225,3,I1226,3,,0,,0,,0
6090,I1228,2,I1225,3,I1226,3,,0,,0,,0
6095,I1229,2,I1228,3,I1226,3,,0,,0,,0
6100,I1230,2,I1228,3,,0,,0,,0,,0
6105,I1231,2,I1228,3,I1230,3,,0,,0,,0
6110,I1232,2,I1231,3,I1230,3,,0,,0,,0
6115,I1233,2,I1231,3,I1230,3,,0,,0,,0
6120,I1234,2,I1231,3,,0,,0,,0,,0
6125,I1235,2,I1234,3,,0,,0,,0,,0
6130,I1236,2,I1234,3,I1235,3,,0,,0,,0
6135,I1237,2,I1234,3,I1235,3,,0,,0,,0
6140,I1238,2,I1237,3,I1235,3,,0,,0,,0
6145,I1239,2,I1237,3,,0,,0,,0,,0
6150,I1240,2,I1237,3,I1239,3,,0,,0,,0
6155,I1241,2,I1240,3,I1239,3,,0,,0,,0
6160,I1242,2,I1240,3,I1239,3,,0,,0,,0
6165,I1243,2,I1240,3,,0,,0,,0,,0
6170,I1244,2,I1243,3,,0,,0,,0,,0
6175,I1245,2,I1243,3,I1244,3,,0,,0,,0
6180,I1246,2,I1243,3,I1244,3,,0,,0,,0
6185,I1247,2,I1246,3,I1244,3,,0,,0,,0
6190,I1248,2,I1246,3,,0,,0,,0,,0
6195,I1249,2,I1246,3,I1248,3,,0,,0,,0
6200,I1250,2,I1249,3,I1248,3,,0,,0,,0
6205,I1251,2,I1249,3,I1248,3,,0,,0,,0
6210,I1252,2,I1249,3,,0,,0,,0,,0
6215,I1253,2,I1252,3,,0,,0,,0,,0
6220,I1254,2,I1252,3,I1253,3,,0,,0,,0
6225,I1255,2,I1252,3,I1253,3,,0,,0,,0
6230,I1256,2,I1255,3,I1253,3,,0,,0,,0
6235,I1257,2,I1255,3,,0,,0,,0,,0
6240,I1258,2,I1255,3,I1257,3,,0,,0,,0
6245,I1259,2,I1258,3,I1257,3,,0,,0,,0
6250,I1260,2,I1258,3,I1257,3,,0,,0,,0
6255,I1261,2,I1258,3,,0,,0,,0,,0
6260,I1262,2,I1261,3,,0,,0,,0,,0
6265,I1263,2,I1261,3,I1262,3,,0,,0,,0
6270,I1264,2,I1261,3,I1262,3,,0,,0,,0
6275,I1265,2,I1264,3,I1262,3,,0,,0,,0
6280,I1266,2,I1264,3,,0,,0,,0,,0
6285,I1267,2,I1264,3,I1266,3,,0,,0,,0
6290,I1268,2,I1267,3,I1266,3,,0,,0,,0
6295,I1269,2,I1267,3,I1266,3,,0,,0,,0
6300,I1270,2,I1267,3,,0,,0,,0,,0
6305,I1271,2,I1270,3,,0,,0,,0,,0
6310,I1272,2,I1270,3,I1271,3,,0,,0,,0
6315,I1273,2,I1270,3,I1271,3,,0,,0,,0
6320,I1274,2,I1273,3,I1271,3,,0,,0,,0
6325,I1275,2,I1273,3,,0,,0,,0,,0
6330,I1276,2,I1273,3,I1275,3,,0,,0,,0
6335,I1277,2,I1276,3,I1275,3,,0,,0,,0
6340,I1278,2,I1276,3,I1275,3,,0,,0,,0
6345,I1279,2,I1276,3,,0,,0,,0,,0
6350,I1280,2,I1279,3,,0,,0,,0,,0
6355,I1281,2,I1279,3,I1280,3,,0,,0,,0
6360,I1282,2,I1279,3,I1280,3,,0,,0,,0
6365,I1283,2,I1282,3,I1280,3,,0,,0,,0
6370,I1284,2,I1282,3,,0,,0,,0,,0
6375,I1285,2,I1282,3,I1284,3,,0,,0,,0
6380,I1286,2,I1285,3,I1284,3,,0,,0,,0
6385,I1287,2,I1285,3,I1284,3,,0,,0,,0
6390,I1288,2,I1285,3,,0,,0,,0,,0
6395,I1289,2,I1288,3,,0,,0,,0,,0
6400,I1290,2,I1288,3,I1289,3,,0,,0,,0
6405,I1291,2,I1288,3,I1289,3,,0,,0,,0
6410,I1292,2,I1291,3,I1289,3,,0,,0,,0
6415,I1293,2,I1291,3,,0,,0,,0,,0
6420,I1294,2,I1291,3,I1293,3,,0,,0,,0
6425,I1295,2,I1294,3,I1293,3,,0,,0,,0
6430,I1296,2,I1294,3,I1293,3,,0,,0,,0
6435,I1297,2,I1294,3,,0,,0,,0,,0
6440,I1298,2,I1297,3,,0,,0,,0,,0
6445,I1299,2,I1297,3,I1298,3,,0,,0,,0
6450,I1300,2,I1297,3,I1298,3,,0,,0,,0
6455,I1301,2,I1300,3,I1298,3,,0,,0,,0
6460,I1302,2,I1300,3,,0,,0,,0,,0
6465,I1303,2,I1300,3,I1302,3,,0,,0,,0
6470,I1304,2,I1303,3,I1302,3,,0,,0,,0
6475,I1305,2,I1303,3,I1302,3,,0,,0,,0
6480,I1306,2,I1303,3,,0,,0,,0,,0
6485,I1307,2,I1306,3,,0,,0,,0,,0
6490,I1308,2,I1306,3,I1307,3,,0,,0,,0
6495,I1309,2,I1306,3,I1307,3,,0,,0,,0
6500,I1310,2,I1309,3,I1307,3,,0,,0,,0
6505,I1311,2,I1309,3,,0,,0,,0,,0
6510,I1312,2,I1309,3,I1311,3,,0,,0,,0
6515,I1313,2,I1312,3,I1311,3,,0,,0,,0
6520,I1314,2,I1312,3,I1311,3,,0,,0,,0
6525,I1315,2,I1312,3,,0,,0,,0,,0
6530,I1316,2,I1315,3,,0,,0,,0,,0
6535,I1317,2,I1315,3,I1316,3,,0,,0,,0
6540,I1318,2,I1315,3,I1316,3,,0,,0,,0
6545,I1319,2,I1318,3,I1316,3,,0,,0,,0
6550,I1320,2,I1318,3,,0,,0,,0,,0
6555,I1321,2,I1318,3,I1320,3,,0,,0,,0
6560,I1322,2,I1321,3,I1320,3,,0,,0,,0
6565,I1323,2,I1321,3,I1320,3,,0,,0,,0
6570,I1324,2,I1321,3,,0,,0,,0,,0
6575,I1325,2,I1324,3,,0,,0,,0,,0
6580,I1326,2,I1324,3,I1325,3,,0,,0,,0
6585,I1327,2,I1324,3,I1325,3,,0,,0,,0
6590,I1328,2,I1327,3,I1325,3,,0,,0,,0
6595,I1329,2,I1327,3,,0,,0,,0,,0
6600,I1330,2,I1327,3,I1329,3,,0,,0,,0
6605,I1331,2,I1330,3,I1329,3,,0,,0,,0
6610,I1332,2,I1330,3,I1329,3,,0,,0,,0
6615,I1333,2,I1330,3,,0,,0,,0,,0
6620,I1334,2,I1333,3,,0,,0,,0,,0
6625,I1335,2,I1333,3,I1334,3,,0,,0,,0
6630,I1336,2,I1333,3,I1334,3,,0,,0,,0
6635,I1337,2,I1336,3,I1334,3,,0,,0,,0
6640,I1338,2,I1336,3,,0,,0,,0,,0
6645,I1339,2,I1336,3,I1338,3,,0,,0,,0
6650,I1340,2,I1339,3,I1338,3,,0,,0,,0
6655,I1341,2,I1339,3,I1338,3,,0,,0,,0
6660,I1342,2,I1339,3,,0,,0,,0,,0
6665,I1343,2,I1342,3,,0,,0,,0,,0
6670,I1344,2,I1342,3,I1343,3,,0,,0,,0
6675,I1345,2,I1342,3,I1343,3,,0,,0,,0
6680,I1346,2,I1345,3,I1343,3,,0,,0,,0
6685,I1347,2,I1345,3,,0,,0,,0,,0
6690,I1348,2,I1345,3,I1347,3,,0,,0,,0
6695,I1349,2,I1348,3,I1347,3,,0,,0,,0
6700,I1350,2,I1348,3,I1347,3,,0,,0,,0
6705,I1351,2,I1348,3,,0,,0,,0,,0
6710,I1352,2,I1351,3,,0,,0,,0,,0
6715,I1353,2,I1351,3,I1352,3,,0,,0,,0
6720,I1354,2,I1351,3,I1352,3,,0,,0,,0
6725,I1355,2,I1354,3,I1352,3,,0,,0,,0
6730,I1356,2,I1354,3,,0,,0,,0,,0
6735,I1357,2,I1354,3,I1356,3,,0,,0,,0
6740,I1358,2,I1357,3,I1356,3,,0,,0,,0
6745,I1359,2,I1357,3,I1356,3,,0,,0,,0
6750,I1360,2,I1357,3,,0,,0,,0,,0
6755,I1361,2,I1360,3,,0,,0,,0,,0
6760,I1362,2,I1360,3,I1361,3,,0,,0,,0
6765,I1363,2,I1360,3,I1361,3,,0,,0,,0
6770,I1364,2,I1363,3,I1361,3,,0,,0,,0
6775,I1365,2,I1363,3,,0,,0,,0,,0
6780,I1366,2,I1363,3,I1365,3,,0,,0,,0
6785,I1367,2,I1366,3,I1365,3,,0,,0,,0
6790,I1368,2,I1366,3,I1365,3,,0,,0,,0
6795,I1369,2,I1366,3,,0,,0,,0,,0
6800,I1370,2,I1369,3,,0,,0,,0,,0
6805,I1371,2,I1369,3,I1370,3,,0,,0,,0
6810,I1372,2,I1369,3,I1370,3,,0,,0,,0
6815,I1373,2,I1372,3,I1370,3,,0,,0,,0
6820,I1374,2,I1372,3,,0,,0,,0,,0
6825,I1375,2,I1372,3,I1374,3,,0,,0,,0
6830,I1376,2,I1375,3,I1374,3,,0,,0,,0
6835,I1377,2,I1375,3,I1374,3,,0,,0,,0
6840,I1378,2,I1375,3,,0,,0,,0,,0
6845,I1379,2,I1378,3,,0,,0,,0,,0
6850,I1380,2,I1378,3,I1379,3,,0,,0,,0
6855,I1381,2,I1378,3,I1379,3,,0,,0,,0
6860,I1382,2,I1381,3,I1379,3,,0,,0,,0
6865,I1383,2,I1381,3,,0,,0,,0,,0
6870,I1384,2,I1381,3,I1383,3,,0,,0,,0
6875,I1385,2,I1384,3,I1383,3,,0,,0,,0
6880,I1386,2,I1384,3,I1383,3,,0,,0,,0
6885,I1387,2,I1384,3,,0,,0,,0,,0
6890,I1388,2,I1387,3,,0,,0,,0,,0
6895,I1389,2,I1387,3,I1388,3,,0,,0,,0
6900,I1390,2,I1387,3,I1388,3,,0,,0,,0
6905,I1391,2,I1390,3,I1388,3,,0,,0,,0
6910,I1392,2,I1390,3,,0,,0,,0,,0
6915,I1393,2,I1390,3,I1392,3,,0,,0,,0
6920,I1394,2,I1393,3,I1392,3,,0,,0,,0
6925,I1395,2,I1393,3,I1392,3,,0,,0,,0
6930,I1396,2,I1393,3,,0,,0,,0,,0
6935,I1397,2,I1396,3,,0,,0,,0,,0
6940,I1398,2,I1396,3,I1397,3,,0,,0,,0
6945,I1399,2,I1396,3,I1397,3,,0,,0,,0
6950,I1400,2,I1399,3,I1397,3,,0,,0,,0
6955,I1401,2,I1399,3,,0,,0,,0,,0
6960,I1402,2,I1399,3,I1401,3,,0,,0,,0
6965,I1403,2,I1402,3,I1401,3,,0,,0,,0
6970,I1404,2,I1402,3,I1401,3,,0,,0,,0
6975,I1405,2,I1402,3,,0,,0,,0,,0
6980,I1406,2,I1405,3,,0,,0,,0,,0
6985,I1407,2,I1405,3,I1406,3,,0,,0,,0
6990,I1408,2,I1405,3,I1406,3,,0,,0,,0
6995,I1409,2,I1408,3,I1406,3,,0,,0,,0
7000,I1410,2,I1408,3,,0,,0,,0,,0
7005,I1411,2,I1408,3,I1410,3,,0,,0,,0
7010,I1412,2,I1411,3,I1410,3,,0,,0,,0
7015,I1413,2,I1411,3,I1410,3,,0,,0,,0
7020,I1414,2,I1411,3,,0,,0,,0,,0
7025,I1415,2,I1414,3,,0,,0,,0,,0
7030,I1416,2,I1414,3,I1415,3,,0,,0,,0
7035,I1417,2,I1414,3,I1415,3,,0,,0,,0
7040,I1418,2,I1417,3,I1415,3,,0,,0,,0
7045,I1419,2,I1417,3,,0,,0,,0,,0
7050,I1420,2,I1417,3,I1419,3,,0,,0,,0
7055,I1421,2,I1420,3,I1419,3,,0,,0,,0
7060,I1422,2,I1420,3,I1419,3,,0,,0,,0
7065,I1423,2,I1420,3,,0,,0,,0,,0
7070,I1424,2,I1423,3,,0,,0,,0,,0
7075,I1425,2,I1423,3,I1424,3,,0,,0,,0
7080,I1426,2,I1423,3,I1424,3,,0,,0,,0
7085,I1427,2,I1426,3,I1424,3,,0,,0,,0
7090,I1428,2,I1426,3,,0,,0,,0,,0
7095,I1429,2,I1426,3,I1428,3,,0,,0,,0
7100,I1430,2,I1429,3,I1428,3,,0,,0,,0
7105,I1431,2,I1429,3,I1428,3,,0,,0,,0
7110,I1432,2,I1429,3,,0,,0,,0,,0
7115,I1433,2,I1432,3,,0,,0,,0,,0
7120,I1434,2,I1432,3,I1433,3,,0,,0,,0
7125,I1435,2,I1432,3,I1433,3,,0,,0,,0
7130,I1436,2,I1435,3,I1433,3,,0,,0,,0
7135,I1437,2,I1435,3,,0,,0,,0,,0
7140,I1438,2,I1435,3,I1437,3,,0,,0,,0
7145,I1439,2,I1438,3,I1437,3,,0,,0,,0
7150,I1440,2,I1438,3,I1437,3,,0,,0,,0
7155,I1441,2,I1438,3,,0,,0,,0,,0
7160,I1442,2,I1441,3,,0,,0,,0,,0
7165,I1443,2,I1441,3,I1442,3,,0,,0,,0
7170,I1444,2,I1441,3,I1442,3,,0,,0,,0
7175,I1445,2,I1444,3,I1442,3,,0,,0,,0
7180,I1446,2,I1444,3,,0,,0,,0,,0
7185,I1447,2,I1444,3,I1446,3,,0,,0,,0
7190,I1448,2,I1447,3,I1446,3,,0,,0,,0
7195,I1449,2,I1447,3,I1446,3,,0,,0,,0
7200,I1450,2,I1447,3,,0,,0,,0,,0
7205,I1451,2,I1450,3,,0,,0,,0,,0
7210,I1452,2,I1450,3,I1451,3,,0,,0,,0
7215,I1453,2,I1450,3,I1451,3,,0,,0,,0
7220,I1454,2,I1453,3,I1451,3,,0,,0,,0
7225,I1455,2,I1453,3,,0,,0,,0,,0
7230,I1456,2,I1453,3,I1455,3,,0,,0,,0
7235,I1457,2,I1456,3,I1455,3,,0,,0,,0
7240,I1458,2,I1456,3,I1455,3,,0,,0,,0
7245,I1459,2,I1456,3,,0,,0,,0,,0
7250,I1460,2,I1459,3,,0,,0,,0,,0
7255,I1461,2,I1459,3,I1460,3,,0,,0,,0
7260,I1462,2,I1459,3,I1460,3,,0,,0,,0
7265,I1463,2,I1462,3,I1460,3,,0,,0,,0
7270,I1464,2,I1462,3,,0,,0,,0,,0
7275,I1465,2,I1462,3,I1464,3,,0,,0,,0
7280,I1466,2,I1465,3,I1464,3,,0,,0,,0
7285,I1467,2,I1465,3,I1464,3,,0,,0,,0
7290,I1468,2,I1465,3,,0,,0,,0,,0
7295,I1469,2,I1468,3,,0,,0,,0,,0
7300,I1470,2,I1468,3,I1469,3,,0,,0,,0
7305,I1471,2,I1468,3,I1469,3,,0,,0,,0
7310,I1472,2,I1471,3,I1469,3,,0,,0,,0
7315,I1473,2,I1471,3,,0,,0,,0,,0
7320,I1474,2,I1471,3,I1473,3,,0,,0,,0
7325,I1475,2,I1474,3,I1473,3,,0,,0,,0
7330,I1476,2,I1474,3,I1473,3,,0,,0,,0
7335,I1477,2,I1474,3,,0,,0,,0,,0
7340,I1478,2,I1477,3,,0,,0,,0,,0
7345,I1479,2,I1477,3,I1478,3,,0,,0,,0
7350,I1480,2,I1477,3,I1478,3,,0,,0,,0
7355,I1481,2,I1480,3,I1478,3,,0,,0,,0
7360,I1482,2,I1480,3,,0,,0,,0,,0
7365,I1483,2,I1480,3,I1482,3,,0,,0,,0
7370,I1484,2,I1483,3,I1482,3,,0,,0,,0
7375,I1485,2,I1483,3,I1482,3,,0,,0,,0
7380,I1486,2,I1483,3,,0,,0,,0,,0
7385,I1487,2,I1486,3,,0,,0,,0,,0
7390,I1488,2,I1486,3,I1487,3,,0,,0,,0
7395,I1489,2,I1486,3,I1487,3,,0,,0,,0
7400,I1490,2,I1489,3,I1487,3,,0,,0,,0
7405,I1491,2,I1489,3,,0,,0,,0,,0
7410,I1492,2,I1489,3,I1491,3,,0,,0,,0
7415,I1493,2,I1492,3,I1491,3,,0,,0,,0
7420,I1494,2,I1492,3,I1491,3,,0,,0,,0
7425,I1495,2,I1492,3,,0,,0,,0,,0
7430,I1496,2,I1495,3,,0,,0,,0,,0
7435,I1497,2,I1495,3,I1496,3,,0,,0,,0
7440,I1498,2,I1495,3,I1496,3,,0,,0,,0
7445,I1499,2,I1498,3,I1496,3,,0,,0,,0
7450,I1500,2,I1498,3,,0,,0,,0,,0
7455,I1501,2,I1498,3,I1500,3,,0,,0,,0
7460,I1502,2,I1501,3,I1500,3,,0,,0,,0
7465,I1503,2,I1501,3,I1500,3,,0,,0,,0
7470,I1504,2,I1501,3,,0,,0,,0,,0
7475,I1505,2,I1504,3,,0,,0,,0,,0
7480,I1506,2,I1504,3,I1505,3,,0,,0,,0
7485,I1507,2,I1504,3,I1505,3,,0,,0,,0
7490,I1508,2,I1507,3,I1505,3,,0,,0,,0
7495,I1509,2,I1507,3,,0,,0,,0,,0
7500,I1510,2,I1507,3,I1509,3,,0,,0,,0
7505,I1511,2,I1510,3,I1509,3,,0,,0,,0
7510,I1512,2,I1510,3,I1509,3,,0,,0,,0
7515,I1513,2,I1510,3,,0,,0,,0,,0
7520,I1514,2,I1513,3,,0,,0,,0,,0
7525,I1515,2,I1513,3,I1514,3,,0,,0,,0
7530,I1516,2,I1513,3,I1514,3,,0,,0,,0
7535,I1517,2,I1516,3,I1514,3,,0,,0,,0
7540,I1518,2,I1516,3,,0,,0,,0,,0
7545,I1519,2,I1516,3,I1518,3,,0,,0,,0
7550,I1520,2,I1519,3,I1518,3,,0,,0,,0
7555,I1521,2,I1519,3,I1518,3,,0,,0,,0
7560,I1522,2,I1519,3,,0,,0,,0,,0
7565,I1523,2,I1522,3,,0,,0,,0,,0
7570,I1524,2,I1522,3,I1523,3,,0,,0,,0
7575,I1525,2,I1522,3,I1523,3,,0,,0,,0
7580,I1526,2,I1525,3,I1523,3,,0,,0,,0
7585,I1527,2,I1525,3,,0,,0,,0,,0
7590,I1528,2,I1525,3,I1527,3,,0,,0,,0
7595,I1529,2,I1528,3,I1527,3,,0,,0,,0
7600,I1530,2,I1528,3,I1527,3,,0,,0,,0
7605,I1531,2,I1528,3,,0,,0,,0,,0
7610,I1532,2,I1531,3,,0,,0,,0,,0
7615,I1533,2,I1531,3,I1532,3,,0,,0,,0
7620,I1534,2,I1531,3,I1532,3,,0,,0,,0
7625,I1535,2,I1534,3,I1532,3,,0,,0,,0
7630,I1536,2,I1534,3,,0,,0,,0,,0
7635,I1537,2,I1534,3,I1536,3,,0,,0,,0
7640,I1538,2,I1537,3,I1536,3,,0,,0,,0
7645,I1539,2,I1537,3,I1536,3,,0,,0,,0
7650,I1540,2,I1537,3,,0,,0,,0,,0
